"","MO001","MO005","MO007","MO008","MO012","MO014","MO015","MO016","MO017","MO021","MO022","MO023","MO024","MO025","MO027","MO028","MO029","MO030","MO031","MO032","MO033","MO035","MO039","MO040","MO043","MO044","MO045","MO046","MO048","MO051","MO052","MO054","MO055","MO057","MO058","MO060","MO061","MO066","MO067","MO074","MO075","MO076","MO077","MO079","MO262","MO264","MO265","MO266","MO267","MO269","MO272","MO275","MO276","MO281","MO284","MO287","MO288","MO296","MO297","MO298","MO309","MO310","MO311","MO315","MO317","MO321","MO322","MO323","MO325","MO326","MO328","MO337","MO341","MO344","MO345","MO346","MO352","MO354","MO355","MO357","MO360","MO364","MO365","MO368","MO369","MO378","MO379","MO382","MO383","MO384"
"IDP587",0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0.5,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0.5,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0.5,0.5
"gpm809a",0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0.5,0.5,1,0,0,0.5,1,1,1,1,0.5,1,1,1,0,1,1,0,0.5,0,0.5,1,1,0,0.5,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0.5,1,0,0,0,1,0,0,0,1,0.5,1,0,1,1,1,0,1,0,1,0,1,0,1,0.5,0.5,0.5
"IDP392",0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0.5,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0.5,0.5
"IDP1474",0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0.5,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0.5,1
"umc65a",0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"IDP613",0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0.5,0.5
"gpm824",0,1,0,0,1,1,1,0,1,1,0,0.5,0,1,0,0,1,0,1,1,0,1,0,0.5,0.5,1,1,1,0.5,1,1,1,1,0.5,1,1,0,0,1,1,0,0.5,1,0.5,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0.5,1,1,1,1,1,1,0,0,0,0,0,1,1,0.5,1,1
"gpm275b",0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0.5,0.5,1,1,0,0.5,1,0,1,0,0.5,1,0,0,0,1,0,0,0.5,1,0.5,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0.5,0.5,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0
"gpm539b",0,1,0,0,1,1,1,0,1,1,0,0,0,1,0.5,0.5,1,0,1,1,0,1,0,0.5,0.5,1,1,0,0.5,1,1,1,1,0.5,1,1,0,0,1,0,0,0.5,1,0.5,1,1,0.5,1,0.5,0.5,1,1,1,0,0,1,1,0,1,0,0.5,0.5,0.5,0,1,1,0,0,0,1,0,0,1,0.5,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1
"gpm716h",1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0.5,0.5,0.5,1,0,0.5,0,1,1,1,0.5,0.5,1,0,0,1,1,0,0.5,0,0.5,1,1,0.5,1,0.5,1,1,1,1,0.5,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0.5,1,1,1,0,0,1,0,0,0.5,0,1,1,0,0,1,1
"gta107b",0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0.5,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1
"gpm674c",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0.5,0.5,0.5,1,1,0.5,0.5,1,1,1,1,0.5,1,0,0,0,1,1,0,0.5,0,0.5,1,1,0,0,1,1,1,1,1,0.5,0,1,1,0,1,1,1,0.5,1,0,0.5,1,0,0,0,1,0,0,1,0.5,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1
"gpm426c",0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0.5,0.5,1,1,0,0.5,1,1,1,1,0.5,0,1,0.5,1,1,0,0,0.5,0,0.5,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0.5,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1
"gpm555",0.5,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0.5,0.5,0,0,0,0,0.5,0.5,1,1,0,0.5,0,1,1,1,0.5,1,1,0,0,0,1,0,0.5,0,0.5,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0.5,0,1,0,0,0.5,0.5,1,1,1,0,0,1,0,0,0,0,1,1,0,0.5,0,1
"umc2006",0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.5,0,1,0,1,0.5,0.5,0,0.5,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0.5,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1
"umc2317",0,0.5,0.5,1,1,1,1,0,0,0,0,0,1,0,1,0,0.5,0,0.5,0.5,0,0,0,0,1,0,1,1,0.5,0.5,1,0.5,0.5,0.5,1,0.5,0,0,0,1,1,1,0,0.5,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1
"IDP564",0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0.5,0.5
"gpm436",0,1,0,1,1,1,1,0,0,0,0,0.5,1,1,1,0,1,0,1,0,0,0,0,0.5,0.5,0,1,1,0.5,0,1,0.5,1,0.5,1,1,0,0,1,1,1,0.5,0,0.5,1,0,0,0,0,0,1,1,1,0,0,0.5,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0.5,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
"umc2318",0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0.5,0,1,0.5,0,0,0,0,1,0,0,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,0,1,1,1,1,0,0.5,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0.5,0,1,1,1,1,1,0,0,0,1,0,0,0,0.5,0,0,1,0,1
"ufg11",0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0.5,0,0,0,0,1,0,0,1,0.5,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0.5,0,1,1,1,1,1,0,0,0,1,0,0,1,0.5,0,0,0,0,1
"bnlg1154",0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.5,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"csu481",0,1,0,1,1,1,0.5,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0.5,1,1,0,0,0,1,1,0.5,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"umc1826",0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.5,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0.5
"gpm844",0,1,0,0,1,0,0.5,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0.5,0.5,0,0,1,0.5,0,1,0,1,0.5,1,0,0,0,1,1,1,0.5,0,0.5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0.5,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"AI665560",0,1,0,1,1,1,0,0,0,0,0,1,0.5,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0.5,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0.5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0.5,1,0,0,1,1,0
"umc1114",0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"umc1314",0,0.5,1,0,1,0,0,0,0,1,0,0.5,0.5,0.5,1,0,1,0,1,0,0,1,0,0.5,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"IDP129",0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0.5,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0.5,0.5
"AY110542",0,1,0,0,1,0,0,0,0.5,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0.5,0,0
"gpm926k",1,1,0,0,0,0,0.5,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0.5,0.5,0.5,1,0,0.5,0,1,0,1,0.5,0.5,0,0,0,1,1,1,0.5,0,0.5,0,0,0.5,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.5,0,0,1,0,0,0.5,1,0.5,1,0,1,1,1,1,0.5,0,0,0,0,0,0,1
"AY110435",0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0.5,1,1,0,0,1,0,0.5
"AY110260",0,1,0,0,1,1,0,0,0.5,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0.5,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5,1,1,0,0,0,0.5,1,0,0,0,0,0.5,0,1,1,0,1,1,0,1,0,1,0.5,1,0,0.5,0,1,0,1,0
"jpsb107b",0,1,0,0,1,1,1,0.5,0,0.5,0,1,1,0,1,0,1,0,1,0,0.5,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0.5,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0.5,1,1
"AY109873",0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.5,0,1,0,0,1,0,0,1,0,0,0,0,1,0.5,0,0,0,1,0,0,0,1,0.5,0.5,0.5,0,0,0.5,0,0,0,0,1,0,1,0,0.5,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.5,1,0,1,0.5,0,1,0,0.5,0,1,0,0.5,0,1,0,1,0
"IDP608",0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0.5,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0.5,0.5
"umc2321",0,0,1,1,0.5,0.5,1,0,1,0,0,1,1,0,1,1,1,1,0.5,1,1,1,0,0,1,1,0,0,0.5,1,1,0,0.5,1,1,0.5,0.5,0,0,1,1,1,0,0.5,1,1,0.5,0,0,1,0,0.5,0,0,0,0,0,1,0,1,1,0,0.5,0,0,1,0,0,0,0.5,0,0,0.5,1,0,0,1,1,1,0,1,1,1,0,0.5,0.5,1,0.5,1,1
"bnlg1702",0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0.5,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0.5,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0.5,0.5,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0.5,0,1,0
"AY110873",0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0.5,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0.5,1,0,0,0,0,0,1,0,1,0.5,0,0.5,0,0,1,0,0,0.5,0.5,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0.5,0,1,1,0,0
"gpm410",1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0.5,0.5,0,0,0,0.5,1,1,0,1,0.5,0,1,0,0,1,1,1,0.5,0,0.5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0.5,1,0,0,0,1,0,0,1,0.5,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1
"npi608",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0.5,0,1,1,0,0,0,1,1,0,0,0.5,1,1,1,0,0,1,0,1,1,0.5,1,0,0,0.5,0,1,1,0,0,1,0,1,1,0,0,0.5,0.5,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0.5,0.5,0.5,0.5,0.5
"gpm652b",1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.5,0.5,1,0,0,0.5,1,0,0,1,0.5,1,1,0,0,0,1,1,0.5,0,0.5,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0.5,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"IDP874",1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0.5,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0.5,0
"gpm896a",1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.5,0.5,1,0,0,0.5,1,0,0,1,0.5,1,1,0,0,0,1,1,0.5,0,0.5,1,0.5,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0.5,1,0,0,0.5,1,0,1,1,0,0,1,1,0,0,1,0,0,0.5,1,0
"uaz400",1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0.5,0,0,1,0,1,1,0,0,1,1,1,0,0,0.5,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0.5,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0.5,0,1,0
"mmp145",1,0,0,0,1,0,0,1,1,0.5,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0.5,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0.5,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0.5,1,0.5
"bnlg1732",1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0.5,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0.5,1,0,1,1,0,0.5,0.5,0,0,0,1,1,0.5,1,1,1,0,1,1,0,0,1,0,0.5,0,1,0
"rz444d",1,1,0,0,1,0,0,1,1,0.5,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0.5,0.5,0.5,1,1,1,1,0,1,0,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"gpm631",1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0.5,0.5,0,0,1,0.5,1,0,0.5,1,0.5,1,1,0,0,1,1,1,0.5,0,0.5,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0.5,0,0,1,1,1,0,1,1,0,0,1,0,0.5,0.5,0,0.5
"umc1912",1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0.5,1,1,0,1,0,1,1,1,1,0.5,1,0,1,1,0,0,1,0,0,0.5,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"gpm795",1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0.5,0.5,0,0,0,0.5,1,0,0.5,1,0.5,1,1,0.5,0,0,1,1,0.5,0,0.5,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0.5,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0.5
"gpm186b",1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0.5,1,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,1,0.5,0.5,1,0,0,0,1,1,0.5,0,0.5,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0.5,1,0,1,1,1,0,1,1,0.5,0,0,0,0,0,0,0
"gpm908a",1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0.5,0.5,0.5,0,0,0.5,0,1,0.5,1,0.5,0.5,1,0,0,0.5,0,0.5,0.5,0.5,0.5,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0.5,0,0,1,0,0,1,0,0,0,0.5,1,0,1,1,1,0.5,1,1,0.5,0,1,0,0,0,0,0.5
"mmp1",1,0,1,0,1,0,0,1,0.5,1,1,1,0.5,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0.5,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0.5,0,0,1,0,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"umc2322",1,0,1,0,1,0,0,0.5,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0.5,1,0,1,1,1,1,1,1,1,0,0,0.5,1,1,0,1,0.5,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0.5,0,1,0.5,0,1,0,0,1,1,1,0,1,1,0.5,0,1,1,0,0,1,0,0,0,0,0
"AY104923",1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0.5,1,1,1,1,1,0,1,1,0,0,1,1,0.5,1,1,0.5,1,1,1,0.5,0,0,0,1,1,1,0,1,0.5,1,1,0.5,0,0,1,0.5,0,1,1,0,0,0,1,0,1,1,1,0,0,0.5,1,0,0,1,0.5,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0.5,0,1,0,1
"gpm186a",1,0,1,0,1,0.5,0.5,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0,1,0.5,1,0.5,0,1,0.5,0.5,1,0,1,0,1,1,0.5,1,0.5,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0.5,1,0,1,0.5,0.5,1,0.5,0,1,1,0.5,1,1,0.5,1,1,1,0.5,1,0,1
"lim379",1,0,1,0,1,0,0,1,0,0.5,1,1,1,1,0,0,1,1,0.5,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"gpm494",1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0.5,0.5,0,0,1,0.5,0,1,0,1,0.5,0.5,1,0,0,0,1,1,0.5,0,0.5,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0.5,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0
"gpm186c",0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,1,0.5,1,0.5,0.5,0.5,0,0,0.5,0,0,1,0,0.5,0.5,1,0,0,0,1,0,0.5,0,0.5,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0.5,1,0,0,0,0.5,0,0.5,1,0.5,0,0,0,0,0,0,0
"AY105728",1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0.5,1,1,1,1,1,0,0,1,1,0,1,0.5,1,1,1,1,0.5,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0
"IDP2001",1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0.5,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0.5,0
"asg6a",1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0.5,0.5,0.5,1,0,1,1,0,0,1,1,0.5,0,0,0.5,0,0.5,0.5,0.5,1,0.5,1,0,1,0,0,0.5,0,0,0.5,1,1,1,1,1,0,0.5,0,0,0,0,1,0.5,0,0,0.5
"gpm10b",1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0.5,0.5,0,0,1,0.5,0,1,1,0.5,0.5,1,1,0,1,0,1,1,0.5,0,0.5,1,1,1,1,0.5,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.5,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0.5,0
"umc1490",0.5,0,0,0,0,0.5,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0.5,0,0,0,1,0,0.5,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5,1,1,1,1,0,0,0,1,0,0,1,0,0
"AY110400",1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0.5,0.5,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"npi419a",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,1,1,1,0.5,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.5,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0.5,1,0,0,0,0,0,1,1,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,1,1,1,1,0,0,0.5,1,0.5,0.5,0.5,0.5,0.5
"umc2323",1,0,0,0,0.5,0,0,1,0,0.5,1,0,0.5,1,1,1,0,0,0.5,0.5,0,0,1,1,1,0,0,0,0,0,1,1,0,0.5,0.5,0.5,0.5,1,0,1,0,0,0,1,1,0,1,1,0.5,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
